Symbol,ceiling,floor,ref_price,prior_close_price,match_price,match_vol,accumulated_volume,accumulated_value,avg_match_price,highest,lowest,foreign_buy_volume,foreign_sell_volume,current_room,total_room,total_accumulated_value,total_accumulated_volume,reference_price
DTT,-0.16965365798902668,-0.16377094634833478,-0.1665230304785506,-0.1665641498515787,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.39494608322858393,-0.3977141626110903,-0.27721866327675043,-0.3167227611755232,-0.153553684512122
DTL,-0.3894625510219317,-0.38162957170776224,-0.3853572116199572,-0.3853998587003831,-0.32401002212529256,-0.24975971785444387,-0.3166746144704347,-0.27719792034806423,-0.32074706576028184,-0.32393144361016585,-0.3183435202750458,-0.17451181914464511,-0.1447179032820348,-0.2623274684357864,-0.32117719354482166,-0.277197443717446,-0.31667461447043466,-0.37239207890183135
DTA,-0.7111162311600827,-0.7017141674281518,-0.7061837521861979,-0.706228638994791,-0.6556690322133044,-0.24688705584592566,-0.31455615944653814,-0.2769189380961664,-0.6542165951815847,-0.6535687317150398,-0.6557322466554425,-0.17451181914464511,-0.1447179032820348,-0.37041006259949555,-0.3834822673811435,-0.27691593371534245,-0.3145561594465381,-0.6932247963910302
DSN,1.293907221455066,1.2963008024547513,1.2949766792872717,1.2949457628172225,1.3207400279027706,-0.24848297918399134,-0.31520613996523367,-0.2742897417222203,1.3316651096236647,1.3184718865965745,1.3489844880001702,-0.17451181914464511,-0.14446877865270127,-0.3948950355851408,-0.3920673910971213,-0.2742881660507329,-0.3152061399652336,1.3079741637334366
DSE,0.1399105330323146,0.14416384141931754,0.14218947506021937,0.14215051084584185,0.19650499370711802,-0.24050336249366291,-0.2626058646559835,-0.22808859000641504,0.19668509897515543,0.19269307809805766,0.20147050583428627,-0.1461700096993046,-0.1447179032820348,1.039325415588151,0.5579497695812851,-0.2280841819266943,-0.26260586465598346,0.15516476471621793
DRL,1.5430239668923584,1.5392969615094971,1.541165133071354,1.5411359352721274,1.5761600356718344,-0.23475803847662646,-0.3142191325109182,-0.27180426347803976,1.5876904855425014,1.5767841474506863,1.6079107198734979,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27180243416934025,-0.31421913251091815,1.5541673574218597
DRH,-0.7968416994429157,-0.787181781992235,-0.7917635480254265,-0.7918090322767343,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.1052501939279519,-0.2271558797544661,-0.27721866327675043,-0.3167227611755232,-0.8530549808649429
DRC,0.26446890575096077,0.26985150989591034,0.2672375785695945,0.26719948733087295,0.3300199977682196,-0.2006052790420208,-0.2037946643903093,-0.16080314325324133,0.3330277713315836,0.33341542916037226,0.3289720594082734,-0.15201240024286164,-0.14123015847136572,-0.1830021466355193,-0.23878944274555433,-0.16080046778538754,-0.20379466439030924,0.2802152757960518
DQC,-0.3509959947411733,-0.3418284766901745,-0.3462796792732774,-0.3463220535488109,-0.2949850212424444,-0.24241847049934173,-0.3142672792160068,-0.27607353733283974,-0.29408520809260097,-0.28923278170438965,-0.2908816471975717,-0.17451181914464511,-0.14441895372683458,-0.3307496786628711,-0.36006950189409836,-0.276076273217462,-0.3142672792160067,-0.33331379418938323
DPR,0.8103276567826749,0.8103084843452593,0.810415278188443,0.8103809789377269,0.8679500141303391,-0.17060192028638596,-0.19327460932845925,-0.09044889172919163,0.8670881154107539,0.8596784680646448,0.8723248338697263,-0.15723325987752965,-0.13515151751562823,-0.217127189128311,-0.2820732679052393,-0.09045221812612247,-0.19327460932845922,0.8234034332990803
DPM,0.49160476188496266,0.4960893131537773,0.493887266180337,0.4938507572099919,0.5583500047132919,0.33817843988895413,0.08665033405641989,0.21966947028194936,0.5556814849637396,0.5512459177910785,0.5565132934787735,-0.15797909696819648,-0.12189808723508583,0.39544764429291585,0.15278454825517906,0.21967219061931545,0.08665033405641992,0.5068693271282507
DPG,1.224301071994646,1.2250777903180154,1.2246371210632483,1.2246057135443924,1.301390027314205,-0.1294270981642913,-0.15148326931159048,0.038085840327003,1.3049540841228482,1.3107610728397354,1.2862144923945151,-0.17451181914464511,-0.14182805758176614,-0.2806775554321221,-0.3189307301254129,0.03808547371094237,-0.15148326931159042,1.2376332512510302
DMC,1.7518424152736183,1.752965997919705,1.7521838077434246,1.7521560830906175,1.7851400420283412,-0.24975971785444387,-0.31616907406700484,-0.27591291118780764,1.7976691187966913,1.7734098982500848,1.8197594550425842,-0.17202569550908894,-0.1447179032820348,-0.3385671670712178,-0.30762218401817215,-0.27591590069156324,-0.3161690740670048,1.7651900948690793
DLG,-0.800871529148519,-0.7909524120465328,-0.7956713012600944,-0.7957168127918914,-0.7373260346970506,-0.1942215856897581,-0.18135829981904103,-0.26861710260029803,-0.7386472376255466,-0.7391587644159545,-0.738117865887865,-0.1741389005993117,-0.14113050861963233,0.3097712899673281,0.02050582195797413,-0.268613497928208,-0.18135829981904097,-0.7827140683825363
DIG,-0.03776832216928366,-0.029704099973302478,-0.03365942049983948,-0.03369961233623314,0.02041998835117244,1.3586118222481525,0.9109459985250857,0.6483721973649296,0.02624950277546082,0.024982878886805993,0.026891455556057757,-0.17040971514597741,-0.1207720439104984,0.9512675503520057,0.4665695752407108,0.6483735679900571,0.9109459985250857,-0.020687516489798496
DHM,-0.534536420423649,-0.526589349350766,-0.530334856626139,-0.5303785158127161,-0.4788100268338162,-0.24688705584592566,-0.31299139153115996,-0.2761073533633728,-0.4801977463183335,-0.47853325943479097,-0.47723007165186054,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27610495766555765,-0.3129913915311599,-0.5173725151850137
DHG,3.2905046665039537,3.2779763754356974,3.2840230757332702,3.2840060450322484,3.333140089113577,-0.23794988515275783,-0.2976085192553655,-0.20538112550345933,3.3544857165522215,3.3271388702531755,3.36154747210649,-0.11820111879929754,-0.14362175491296736,-0.1080333287097318,-0.026149976055055757,-0.20537811217986507,-0.29760851925536547,3.297058855597045
DHC,0.5868552821992215,0.588260270036612,0.5876733438123685,0.5876374895737652,0.6338150070086972,-0.23986499315843665,-0.3013398888997288,-0.25708583618852154,0.6406655145327929,0.6322094622378897,0.6506682868872563,-0.16705344823797658,-0.13566371775353792,-0.3708392435675462,-0.29144342671973034,-0.25708282321818565,-0.30133988889972874,0.6006572104381261
DHA,0.7150771364684161,0.7181375274624245,0.7166292005564115,0.7165942465739535,0.7557200107166595,-0.2309278224652688,-0.3103673961038335,-0.26820285622626794,0.7619518256819067,0.7536547789081063,0.7722851533732132,-0.17451181914464511,-0.13973541069536471,-0.3857855721898249,-0.3877051270667759,-0.268198448420617,-0.31036739610383346,0.7296155499892049
DGW,0.8872607693441917,0.8899106743804347,0.8885703428818025,0.8885365892408713,0.9530900167200271,0.11283406455407953,-0.12863765774706945,0.021372267236033724,0.9497356662569214,0.9444974193898754,0.952748890739472,-0.07854744681217639,0.16628928397791146,-0.1563472350409423,-0.097264187932122,0.021371985045859396,-0.12863765774706942,0.9015600027239765
DGC,3.590910153648924,3.57962677977952,3.5849200748027044,3.5849051446993543,3.6427400985306244,0.4269117774854061,-0.03330718167172362,0.8641438341888085,3.6525361786429693,3.639426827405161,3.6518587017826456,-0.046227839549945984,-0.09752771949516514,0.17941869301291644,0.13609252324313942,0.8641405143138704,-0.033307181671723585,3.597961647882895
DCM,0.5996774676261409,0.6029238313588812,0.6013504801337063,0.6013147213768155,0.6725150081858281,0.8823882981693523,0.30126427198866945,0.5477441445061499,0.669891389790564,0.6649804207044561,0.6663607857886701,0.0001383662531768613,-0.14063225936096532,0.6990466880107784,0.35100811653387215,0.5477462753044634,0.30126427198866945,0.614334610087483
DCL,0.11609790295374987,0.12112110219860886,0.11874295565221152,0.11870382775489853,0.16747999282426987,-0.2369923311499184,-0.28029977877602874,-0.24509805336454868,0.16787194385790843,0.1695606368275402,0.1642008209434285,-0.17451181914464511,-0.14421965402336778,-0.4151563961050351,-0.4094234562685925,-0.24509656203369387,-0.2802997787760287,0.13171779388874907
DC4,-0.45357347815652904,-0.44405444705113667,-0.44788126337464473,-0.4479243469428987,-0.385930024008702,-0.24465276317263368,-0.2666742612359667,-0.2581341331350467,-0.38664631071857214,-0.3856179536648791,-0.3889597653314079,-0.17451181914464511,-0.13445396855349442,-0.2700858065613131,-0.3247793748430127,-0.2581372070574105,-0.26667426123596666,-0.4349173344417483
DBT,-0.3857990694713833,-0.3774399827585425,-0.3814494583852892,-0.3814920781852259,-0.32788002224300566,-0.24975971785444387,-0.31532650672795504,-0.2766145938213688,-0.3327541743710192,-0.33164225736700503,-0.3379591439018131,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27661175006461164,-0.315326506727955,-0.3684842504305865
DBD,1.0191461051639348,1.0218827262808572,1.0214339528605136,1.0214011267562169,1.0885400208399854,-0.2152877737522251,-0.19257648210467515,-0.06307481501267241,1.1019456097140818,1.148833983946113,1.0763273195881056,-0.15748187224108526,-0.08667186464732839,-0.0056314310449941535,-0.13505926932286558,-0.06307640815100007,-0.1925764821046751,1.0344261707463
DBC,0.27729109117788026,0.2803254822689597,0.27896083827359847,0.2789228288763446,0.36097999870992437,2.3969195459936863,2.9043399559541294,3.105419613874811,0.35442416477219213,0.35462016699168,0.33877987122165704,2.555624851241379,-0.12428968367668747,0.21975805376048874,0.07129619658975854,3.1054162670427696,2.904339955954129,0.29193876120978624
DAT,-0.5576163541921041,-0.5496320885714746,-0.55339060071068,-0.5534344208521437,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27721866327675043,-0.3167227611755232,-0.5396471374711092
DAH,-0.745186609580183,-0.7356498379168319,-0.7401812053278092,-0.7402263294766589,-0.68392003307261,-0.24975971785444387,-0.2991492138181994,-0.27526195260004604,-0.6859011844941233,-0.6855686088059223,-0.6851556820955934,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.2752589651159166,-0.29914921381819937,-0.72722290409086
DAG,-0.8151591071956579,-0.8056159733688019,-0.8101299882283659,-0.8101756006979732,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.2677616131937165,-0.32278810741201713,-0.27721866327675043,-0.3167227611755232,-0.8530549808649429
D2D,0.8945877324452886,0.8941002633296544,0.8944319727338044,0.8943982600136071,0.9627650170143098,-0.23284293047094765,-0.25247098323484196,-0.1748367959244649,0.9562473915877363,0.9637744537819734,0.952748890739472,-0.1656736496202429,-0.1447179032820348,-0.3390907417572732,-0.3650052570185017,-0.17483741761549193,-0.2524709832348419,0.9074217454308438
CVT,0.14723749613341142,0.15254301931775704,0.1500049815295553,0.1499660718761563,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.32290140936320705,-0.3556450005881226,-0.27721866327675043,-0.3167227611755232,0.1805656497793092
CVRE2404,-0.8481304411505936,-0.8609185474985027,-0.8656200841606512,-0.8656660840132058,-0.8073730368276575,-0.2481637945163782,-0.3117395771988575,-0.2772148283633308,-0.8086247325067362,-0.8093271696031908,-0.8083417984716917,-0.17451181914464511,-0.1447179032820348,-0.3491574538116129,-0.37131481403814276,-0.2772169132971584,-0.3117395771988574,-0.8526641980178183
CVRE2403,-0.847031396685429,-0.8609185474985027,-0.8644477581902508,-0.8644937498586586,-0.8065990368041148,-0.24752542518115192,-0.19142096118254975,-0.27704574821066547,-0.8075188534400932,-0.807785006851823,-0.807557173526621,-0.17451181914464511,-0.1447179032820348,-0.35931113724137015,-0.3771776820735966,-0.27704208441810796,-0.1914209611825497,-0.851491849476445
CVRE2402,-0.8492294856157581,-0.8609185474985027,-0.8546783751035809,-0.8547242985707656,-0.7969240365098321,-0.16804844294548085,-0.24529712417664673,-0.2764962377145031,-0.7978678989279566,-0.7981464896557741,-0.7977493617132374,-0.15835201551352993,-0.1447179032820348,-0.33900377038185564,-0.36545194600268893,-0.2764984156375057,-0.24529712417664667,-0.8417222782983329
CVRE2401,-0.8499621819258678,-0.8609185474985027,-0.8554599257505144,-0.855505854673797,-0.7973110365216034,-0.2334812998061739,-0.2917586945871057,-0.2769865701572326,-0.7988840470690947,-0.7989175710314579,-0.7985339866583081,-0.17451181914464511,-0.1447179032820348,-0.3644387473733976,-0.3801091160913235,-0.27698588217497805,-0.2917586945871056,-0.8425038439925819
CVRE2320,-0.8451996559101549,-0.8609185474985027,-0.8624938815729168,-0.86253985960108,-0.8038900367217157,-0.2369923311499184,-0.27892759768100484,-0.27709647225646505,-0.8055444902259031,-0.8058573034126132,-0.8055956111639443,-0.17451181914464511,-0.1447179032820348,-0.3999258709603992,-0.4006291542154118,-0.27709894607383784,-0.2789275976810048,-0.8495379352408226
CVRE2315,-0.8712103749190486,-0.8613375063934247,-0.8656200841606512,-0.8656660840132058,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.2882353532330693,-0.33613760582541996,-0.27721866327675043,-0.3167227611755232,-0.8526641980178183
CVPB2406,-0.8254168555371934,-0.8609185474985027,-0.8445182166934442,-0.8445640692313567,-0.7845400361331503,-0.20539304905621786,-0.07817991081426015,-0.2723960440123685,-0.7866338748531501,-0.7861947283326733,-0.7875492374273184,-0.17451181914464511,-0.1447179032820348,-0.27808166980331206,-0.33027473778996613,-0.27239937165240363,-0.07817991081426011,-0.8315619242730964
CVPB2405,-0.828713988932687,-0.8609185474985027,-0.8480351946046453,-0.8480810716949982,-0.7876360362273207,-0.05058848526384652,-0.15639423323062343,-0.27434891977565323,-0.7892104301940747,-0.7888935131475671,-0.7902954247350659,-0.17451181914464511,-0.1447179032820348,-0.26285114465867615,-0.3214804357367854,-0.27434746246067776,-0.1563942332306234,-0.8350789698972167
CVPB2404,-0.8353082557236741,-0.8609185474985027,-0.8550691504270477,-0.8551150766222813,-0.7957630364745182,-0.1900721850107873,-0.07606145579036357,-0.27462790202755105,-0.7971050682350503,-0.7958332455287223,-0.7981416741857728,-0.17451181914464511,-0.1447179032820348,-0.26285114465867615,-0.3214804357367854,-0.2746278480797584,-0.07606145579036354,-0.8421130611454574
CVPB2403,-0.7961090031328061,-0.8341051782234963,-0.8132561908161003,-0.813301825110099,-0.7528060351679029,-0.24975971785444387,-0.09211838193739784,-0.2663852445851155,-0.7555966181877583,-0.7549659326174747,-0.7565565520970262,-0.17451181914464511,-0.1447179032820348,-0.38012618827237254,-0.3889034181445042,-0.2663846241624918,-0.0921183819373978,-0.8002992965031379
CVPB2402,-0.8100302330248901,-0.8500256162305313,-0.8281056531078387,-0.8281513910676964,-0.7682860356387553,-0.24975971785444387,-0.10836789490478634,-0.26995283580635426,-0.770400260796151,-0.7692309380676272,-0.7710721135808339,-0.17451181914464511,-0.1447179032820348,-0.37961850410088466,-0.3889034181445042,-0.26995527575888933,-0.1083678949047863,-0.8151490446938682
CVPB2401,-0.7972080475979706,-0.8378758082777941,-0.8156008427569011,-0.8156464934191933,-0.7555150352503021,-0.24975971785444387,-0.20906672859750644,-0.2722438718749697,-0.7578586902603102,-0.7557370139931586,-0.758518114459703,-0.17451181914464511,-0.1447179032820348,-0.3694648206711274,-0.38304055010905036,-0.27224157759885065,-0.20906672859750638,-0.8026439935858848
CVPB2319,-0.8232187666068643,-0.8609185474985027,-0.8449089920169109,-0.8449548472828725,-0.7860880361802355,-0.24305683983456802,-0.24975069439733838,-0.27583682511910823,-0.7862185648067741,-0.7865802690205153,-0.7879415498998538,0.11537019676120602,-0.09997511985373748,-0.40951399422311896,-0.4035605882331387,-0.2758390453076441,-0.24975069439733832,-0.831952707120221
CVPB2315,-0.856556448716855,-0.8609185474985027,-0.860149229632116,-0.8601951912919856,-0.8015680366510879,-0.16038801092276558,0.0736507236825091,-0.2751435964931803,-0.8031357061671,-0.8035440592855614,-0.8032417363287323,-0.17451181914464511,-0.1447179032820348,-0.16131431036110355,-0.2628517553822474,-0.27514372008307253,0.07365072368250912,-0.8471932381580757
CVNM2404,-0.8213870258315902,-0.8609185474985027,-0.860149229632116,-0.8601951912919856,-0.8031160366981731,-0.027926373863313803,-0.25442092479092854,-0.2769189380961664,-0.8037521975907745,-0.8023874372220355,-0.8040263612738029,-0.17451181914464511,-0.13684556499509606,-0.3148197271888598,-0.35079477591405445,-0.2769188165319651,-0.2544209247909285,-0.8471932381580757
CVNM2403,-0.8166244998158771,-0.8609185474985027,-0.8550691504270477,-0.8551150766222813,-0.7973110365216034,-0.16070719559037872,-0.23814733847099578,-0.2764370596610702,-0.7980477180128194,-0.7969898675922481,-0.7985339866583081,-0.17451181914464511,-0.1447179032820348,-0.3136195618074625,-0.35079477591405445,-0.2764387218891994,-0.23814733847099573,-0.8421130611454574
CVNM2402,-0.8294466852427966,-0.8609185474985027,-0.8449089920169109,-0.8449548472828725,-0.7884100362508634,-0.2481637945163782,-0.3064675129916603,-0.27702038618776564,-0.7880083566481981,-0.7873513503961992,-0.7891184873174598,-0.17451181914464511,-0.1447179032820348,-0.37961850410088466,-0.3889034181445042,-0.27701685765915796,-0.30646751299166025,-0.831952707120221
CVNM2401,-0.7968416994429157,-0.8265639181149007,-0.8101299882283659,-0.8101756006979732,-0.7524190351561316,-0.21816043576074334,-0.24592303134279797,-0.27368950718025836,-0.7538499570272044,-0.7534237698661069,-0.7538103647892788,-0.17451181914464511,-0.1447179032820348,-0.3764200938205111,-0.38597198412677725,-0.273692445944777,-0.24592303134279792,-0.7971730337261421
CVNM2315,-0.8133273664203836,-0.8609185474985027,-0.8523337231627801,-0.8523796302616712,-0.794215036427433,0.19167267745452432,-0.06060636345693629,-0.2739600354245229,-0.7949347405973333,-0.7950621641530383,-0.79500317440549,1.0412026386423292,-0.059218330494776254,-0.4082178765333105,-0.4006291542154118,-0.27396324471913597,-0.060606363456936256,-0.839377581215586
CVNM2311,-0.8411698262045516,-0.8609185474985027,-0.8531152738097136,-0.8531611863647026,-0.7961500364862896,-0.1763472443034224,-0.24604339810551937,-0.27645396767633673,-0.7970876508471713,-0.7942910827773544,-0.7969647367681667,-0.17451181914464511,-0.1447179032820348,-0.3542769409968965,-0.37424624805586965,-0.2764574644242504,-0.2460433981055193,-0.840159146909835
CVIC2403,-0.8448333077551,-0.8609185474985027,-0.8656200841606512,-0.8656660840132058,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.2882353532330693,-0.33613760582541996,-0.27721866327675043,-0.3167227611755232,-0.8526641980178183
CVIC2402,-0.8386053891191677,-0.8609185474985027,-0.8589769036617156,-0.8590228571374385,-0.800407036615774,-0.23731151581753154,-0.17485849463208564,-0.2763017955389379,-0.8018836060061953,-0.8020018965341936,-0.8016724864385909,-0.17451181914464511,-0.1447179032820348,-0.29838903666282657,-0.34200047386087373,-0.27629940829645894,-0.17485849463208558,-0.8460208896167022
CVIC2401,-0.830912077863016,-0.8609185474985027,-0.8507706218689128,-0.8508165180556083,-0.7899580362979486,-0.24656787117831253,-0.22567734185305913,-0.27595518122597396,-0.7936860489309663,-0.7919778386503027,-0.7934339245153487,-0.17451181914464511,-0.1447179032820348,-0.37961850410088466,-0.3889034181445042,-0.27595881323460286,-0.22567734185305907,-0.8378144498270881
CVIC2314,-0.837872692809058,-0.8609185474985027,-0.8527244984862469,-0.852770408313187,-0.7949890364509756,-0.24369520916979429,-0.30865818807318973,-0.2771218342793649,-0.7958439147711445,-0.7966043269044062,-0.7957877993505607,-0.17451181914464511,-0.1447179032820348,-0.3999258709603992,-0.4006291542154118,-0.2771227948295342,-0.3086581880731897,-0.8397683640627105
CVIC2309,-0.8712103749190486,-0.8613375063934247,-0.8656200841606512,-0.8656660840132058,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.33900377038185564,-0.36545194600268893,-0.27721866327675043,-0.3167227611755232,-0.8526641980178183
CVIB2404,-0.8386053891191677,-0.8609185474985027,-0.8609307802790496,-0.8609767473950171,-0.8031160366981731,-0.23667314648230528,-0.0448142441878891,-0.27614962340153915,-0.8046737098905449,-0.8047006813490873,-0.8044186737463382,-0.17451181914464511,-0.1447179032820348,-0.33900377038185564,-0.36545194600268893,-0.27614939192998167,-0.04481424418788907,-0.8479748038523246
CVIB2403,-0.8430015669798258,-0.8609185474985027,-0.8656200841606512,-0.8656660840132058,-0.8073730368276575,-0.24944053318683074,-0.27844613063011925,-0.2772063743556975,-0.8086247325067362,-0.8093271696031908,-0.8083417984716917,-0.17451181914464511,-0.1447179032820348,-0.32377324523721973,-0.3566576439495083,-0.27720522140452175,-0.2784461306301192,-0.8526641980178183
CVIB2402,-0.8111292774900546,-0.8563099996543609,-0.8316226310190398,-0.8316683935313379,-0.7756390358624101,-0.024734527187182435,0.3158045769254141,-0.25880199973807483,-0.7767638762862606,-0.7765562111366244,-0.7765644881963288,-0.17451181914464511,-0.1447179032820348,-0.3644489010568273,-0.3801091160913235,-0.2588039070119403,0.3158045769254141,-0.8186660903179885
CVIB2305,-0.8430015669798258,-0.8508635340203753,-0.8460813179873113,-0.8461271814374196,-0.7884100362508634,-0.24465276317263368,0.3041049275888944,-0.2664444226385484,-0.7897940134054868,-0.789664594523251,-0.7895107997899952,-0.17451181914464511,-0.1447179032820348,-0.2882353532330693,-0.33613760582541996,-0.2664470908253208,0.3041049275888944,-0.8331250556615943
CVHM2405,-0.8283476407776321,-0.8609185474985027,-0.8484259699281121,-0.848471849746514,-0.7864750361920068,-0.15591942557618166,-0.15439614496944826,-0.27423056366878745,-0.7886464199209361,-0.7881224317718831,-0.7902954247350659,-0.17451181914464511,-0.1447179032820348,-0.2882353532330693,-0.33613760582541996,-0.2742306703444262,-0.15439614496944823,-0.8354697527443412
CVHM2404,-0.816990847970932,-0.8596616708137368,-0.8363119349006414,-0.8363577301495266,-0.7713820357329257,-0.1769856136386487,0.5482809424455188,-0.2500690098529098,-0.7742463814888971,-0.7727008042582048,-0.7777414256139348,-0.17451181914464511,-0.1447179032820348,-0.2882353532330693,-0.33613760582541996,-0.2500688373812175,0.5482809424455187,-0.8233554844834823
CVHM2403,-0.8038023143889578,-0.8445791505965456,-0.8222440232558367,-0.8222897202949606,-0.7640290355092709,-0.23826906982037097,-0.3051675519542692,-0.2767583119511344,-0.7652448602242564,-0.7653755311892076,-0.7675413013280159,-0.17451181914464511,-0.1447179032820348,-0.37961850410088466,-0.3889034181445042,-0.2767576239673203,-0.30516755195426915,-0.809287301987001
CVHM2402,-0.7946436105125867,-0.8341051782234963,-0.8124746401691667,-0.8125202690070675,-0.7489360350501898,-0.24465276317263368,-0.25456536490619425,-0.27390085737109005,-0.7499470185487771,-0.7484117409241614,-0.7538103647892788,-0.17451181914464511,-0.1447179032820348,-0.37961850410088466,-0.3889034181445042,-0.2738981826759458,-0.2545653649061942,-0.799517730808889
CVHM2318,-0.8353082557236741,-0.8609185474985027,-0.8503798465454461,-0.8504257400040925,-0.7922800363685765,-0.24975971785444387,-0.31323212505660275,-0.27718101233279774,-0.7982811786085479,-0.7942910827773544,-0.7993186116033788,-0.17451181914464511,-0.1447179032820348,-0.3999258709603992,-0.4006291542154118,-0.27717659613447987,-0.3132321250566027,-0.8374236669799636
CVHM2313,-0.8712103749190486,-0.8613375063934247,-0.8656200841606512,-0.8656660840132058,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.18162167722061806,-0.274577491453155,-0.27721866327675043,-0.3167227611755232,-0.8526641980178183
CTS,0.6894327656145772,0.692999993767106,0.6912288045310697,0.6911936732254316,0.7479800104812333,-0.10931846410466368,-0.12086196487526726,-0.0016226335264530802,0.7498448693465877,0.7517270754688965,0.752669529746446,-0.05020563736683588,-0.1447179032820348,-0.051079343460796234,-0.1957753505555765,-0.001622789063618599,-0.12086196487526722,0.7042146649261136
CTR,4.151422830882832,4.136842110025748,4.143728787360224,4.143717758366837,4.3432101198366935,-0.09399760005923312,-0.13386157524917805,0.5690313357267168,4.317976832591688,4.395086575575399,4.232481161134956,-0.06251194936283899,-0.055630935832373794,-0.1865379688931054,-0.24511927649429596,0.5690314799786612,-0.13386157524917802,4.156781119270903
CTPB2402,-0.7770588990699543,-0.8148330690570854,-0.7941081999662273,-0.7941537005858286,-0.7373260346970506,-0.17985827564716692,-0.10622536652834548,-0.26384058828750206,-0.7386239895525465,-0.7376166016645866,-0.739294803305471,-0.17451181914464511,-0.1447179032820348,-0.3796190117850562,-0.3889034181445042,-0.2638382432299237,-0.10622536652834544,-0.7811509369940384
CTI,-0.2392598074494466,-0.23080436953585093,-0.23490871208524014,-0.23495030886683008,-0.18275501782876477,-0.23763070048514467,-0.23850843875915997,-0.232611484090213,-0.1772300019934009,-0.17742598223022188,-0.1751494677996449,-0.17451181914464511,-0.1385396124745639,-0.2602617624641029,-0.31893009400423106,-0.23261333200708514,-0.23850843875915992,-0.22194068275890616
CTG,0.5300713181657211,0.5317008192221453,0.5310109219096828,0.5309746721039855,0.5893100056549967,0.4106333594371362,1.8844242287106503,2.518576220003934,0.5981446728394239,0.601366207210533,0.5918214160069546,1.5008868988566677,2.95927532836169,0.5089977431414635,4.313109488058818,2.518580350959204,1.88442422871065,0.5439936976050764
CTF,0.3267480921102839,0.3326953441342067,0.32976163032428213,0.3297239755733885,0.38419999941620286,-0.22614005245107177,-0.2915179610616629,-0.25017891195214226,0.37933842366520615,0.3777526082621974,0.381934243200545,-0.15996799587664143,-0.10944185576841063,-0.20646110514111274,-0.28101414079463455,-0.25018194355011575,-0.29151796106166283,0.34274053133596877
CTD,1.557677893094552,1.5560553173063763,1.5567961460100261,1.5567670573327563,1.6071200366135392,-0.17219784362445165,-0.22454589428347801,-0.07616161882897005,1.607428402445112,1.5960611818427843,1.6039875951481446,-0.15449852387841784,-0.13355711988789382,-0.4031097259355762,-0.26056436621251716,-0.07616342340690245,-0.22454589428347796,1.5697986713068388
CTCB2402,-0.8254168555371934,-0.8609185474985027,-0.8503798465454461,-0.8504257400040925,-0.7911190363332625,-0.24592950184308623,0.07644323257764549,-0.2717450854246069,-0.7936011043533369,-0.7927489200259866,-0.7946108619329547,-0.17451181914464511,-0.1447179032820348,-0.3136195618074625,-0.35079477591405445,-0.2717475761134332,0.07644323257764551,-0.8374236669799636
CTCB2310,-0.8712103749190486,-0.8613375063934247,-0.7925450986723601,-0.7925905883797657,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.29838903666282657,-0.34200047386087373,-0.27721866327675043,-0.3167227611755232,-0.7795878056055404
CSV,0.5776965783228505,0.5819758866127823,0.5798578373430324,0.5798219285434507,0.6454250073618365,-0.15400431757050284,-0.08034651254324528,0.03234556914401456,0.6418575496264403,0.637992572555519,0.6428220374365494,-0.17451181914464511,-0.14247578161803326,-0.1454108853850525,-0.24746185870371196,0.03234579426927383,-0.08034651254324524,0.5928415534956366
